Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,14:30:08.000,-50,-52,93,14,11.19,19.4,3015,-0.0700,0.0000,1.5708,42.067008 -94.852609,54.3,90,20.1,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:09.000,-49,-51,93,14,11.21,19.1,3021,-0.0700,0.0000,1.5708,42.067009 -94.852455,53.5,90,19.0,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:10.000,-48,-50,94,14,11.24,18.6,3026,-0.0700,0.0000,1.5708,42.067010 -94.852301,52.7,90,17.9,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:11.000,-47,-49,94,14,11.26,17.9,3031,-0.0700,0.0000,1.5708,42.067010 -94.852148,51.9,90,16.7,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:12.000,-46,-48,95,14,11.27,17.2,3036,-0.0700,0.0000,1.5708,42.067011 -94.851994,51.0,90,15.6,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:13.000,-45,-48,95,14,11.25,16.4,3040,-0.0700,0.0000,1.5708,42.067012 -94.851840,50.2,90,14.4,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:14.000,-45,-49,95,14,11.23,15.8,3044,-0.0700,0.0000,1.5708,42.067012 -94.851686,49.4,90,13.3,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:15.000,-45,-49,96,14,11.19,15.3,3049,-0.0700,0.0000,1.5708,42.067013 -94.851533,48.6,90,12.1,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:16.000,-45,-50,96,14,11.17,15.1,3053,-0.0700,0.0000,1.5708,42.067014 -94.851379,47.8,90,11.0,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:17.000,-45,-51,97,14,11.15,15.0,3057,-0.0700,0.0000,1.5708,42.067014 -94.851225,46.9,90,9.9,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:18.000,-45,-52,97,14,11.15,15.2,3061,-0.0700,0.0000,1.5708,42.067015 -94.851072,46.1,90,8.7,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:19.000,-46,-52,97,14,11.17,15.6,3066,-0.0700,0.0000,1.5708,42.067015 -94.850918,45.3,90,7.6,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:20.000,-46,-52,98,14,11.20,16.0,3070,-0.0700,0.0000,1.5708,42.067016 -94.850764,44.5,90,6.4,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:21.000,-47,-52,98,14,11.22,16.4,3075,-0.0700,0.0000,1.5708,42.067017 -94.850611,43.6,90,5.3,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:22.000,-48,-51,99,14,11.23,15.6,3079,-0.0700,0.0000,1.5708,42.067017 -94.850457,42.8,90,4.1,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:23.000,-48,-49,99,14,11.23,15.4,3083,-0.0700,0.0000,1.5708,42.067018 -94.850303,42.0,90,3.0,-1.14,ANGL,12,7.8,0,0,200,0
2024-09-15,14:30:24.000,-48,-48,99,14,11.21,15.0,3087,0.0400,0.0000,1.5708,42.067019 -94.850258,40.0,90,2.7,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:25.000,-48,-47,99,14,11.18,14.6,3091,0.0400,0.0000,1.5708,42.067020 -94.850213,38.0,90,2.4,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:26.000,-48,-46,100,14,11.14,14.2,3095,0.0400,0.0000,1.5708,42.067021 -94.850169,36.0,90,2.1,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:27.000,-48,-45,100,14,11.12,13.8,3099,0.0400,0.0000,1.5708,42.067022 -94.850124,34.0,90,1.8,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:28.000,-47,-45,100,14,11.12,13.4,3103,0.0400,0.0000,1.5708,42.067023 -94.850079,32.0,90,1.5,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:29.000,-46,-45,100,14,11.13,13.0,3107,0.0400,0.0000,1.5708,42.067023 -94.850034,30.0,90,1.2,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:30.000,-45,-46,100,14,11.15,12.6,3110,0.0400,0.0000,1.5708,42.067024 -94.849989,28.0,90,0.9,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:31.000,-44,-47,100,14,11.18,12.2,3113,0.0400,0.0000,1.5708,42.067025 -94.849944,26.0,90,0.6,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:32.000,-44,-49,100,14,11.19,11.8,3117,0.0400,0.0000,1.5708,42.067026 -94.849899,24.0,90,0.3,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:33.000,-43,-50,100,14,11.20,11.4,3120,0.0400,0.0000,1.5708,42.067027 -94.849855,22.0,90,0.0,-0.30,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:34.000,-43,-51,100,14,11.18,11.1,3123,0.0000,0.0000,1.5708,42.067027 -94.849836,20.5,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:35.000,-42,-51,99,14,11.16,10.8,3126,0.0000,0.0000,1.5708,42.067027 -94.849817,19.1,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:36.000,-42,-51,99,14,11.12,10.5,3129,0.0000,0.0000,1.5708,42.067027 -94.849799,17.6,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:37.000,-43,-51,99,14,11.10,10.2,3132,0.0000,0.0000,1.5708,42.067027 -94.849780,16.1,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:38.000,-43,-50,99,14,11.08,9.9,3135,0.0000,0.0000,1.5708,42.067027 -94.849762,14.7,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:39.000,-44,-49,99,14,11.09,9.6,3137,0.0000,0.0000,1.5708,42.067027 -94.849743,13.2,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:40.000,-45,-48,99,14,11.10,9.3,3140,0.0000,0.0000,1.5708,42.067027 -94.849724,11.7,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:41.000,-46,-47,99,14,11.13,9.1,3142,0.0000,0.0000,1.5708,42.067027 -94.849706,10.3,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:42.000,-47,-46,99,14,11.15,8.8,3145,0.0000,0.0000,1.5708,42.067027 -94.849687,8.8,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:43.000,-47,-46,99,14,11.16,8.5,3147,0.0000,0.0000,1.5708,42.067027 -94.849669,7.3,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:44.000,-48,-46,99,14,11.16,8.2,3149,0.0000,0.0000,1.5708,42.067027 -94.849650,5.9,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:45.000,-48,-46,99,14,11.14,7.9,3152,0.0000,0.0000,1.5708,42.067027 -94.849631,4.4,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:46.000,-49,-47,99,14,11.11,7.6,3154,0.0000,0.0000,1.5708,42.067027 -94.849613,2.9,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:47.000,-49,-48,99,14,11.08,7.3,3156,0.0000,0.0000,1.5708,42.067027 -94.849594,1.5,90,0.0,0.00,LAND,12,7.8,0,0,200,0
2024-09-15,14:30:48.000,-48,-50,99,14,11.05,7.0,3158,0.0000,0.0000,1.5708,42.067027 -94.849576,0.0,90,0.0,0.00,LAND,12,7.8,0,0,200,0
